variable,level,proportion
age_cat,18-24,0.13
age_cat,25-34,0.2
age_cat,35-44,0.2
age_cat,45-64,0.33
age_cat,65-99,0.14
gender,male,0.489
gender,female,0.511
race,white,0.68
race,black,0.12
race,latino,0.12
race,other,0.08
region,midwest,0.2
region,west,0.26
region,northeast,0.2
region,south,0.34
education,college,0.3
education,nocollege,0.7
